"AskingPrice","PriceSold","SaleDate","id","YearBuilt","Area","NumberBathrooms","NumberBedrooms","NumberLevels","LivingArea","MunicipalAssessment","FloorNumber","Parking"
"$684,500"," $670,000","Sold in 25 Days  on 2011-11-26","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-253466","1875","574.20 m� (6,180.64 ft�)","1","3","2","1,682 ft� (156.26 m�)",,,
"","","Sold in 42 Days  on 2011-09-13","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-271519","1986","64x190 ft (19.51x57.91 m)","4","4","2","2,716 ft� (252.32 m�)",,,
"$324,000"," $313,000","Sold in 3 months  on 2011-12-02","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-278166",,"41.7x100.2 ft (12.71x30.54 m)","1","3","2","1,150 ft� (106.84 m�)",,,
"","","Sold in 38 Days  on 2011-10-21","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-281323","1951","27x87 ft (8.23x26.52 m)","1","2","2","950 ft� (88.26 m�)",,,
"$365,000"," $355,000","Sold in 31 Days  on 2011-12-06","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-293450","1950","75x100 ft (22.86x30.48 m)","2","3","2","1,346 ft� (125.05 m�)","$327,300",,
"$495,000"," $488,000","Sold in 24 Days  on 2012-02-28","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-304791","1954","75x50 ft (22.86x15.24 m)","1","3","2","1,150 ft� (106.84 m�)","$374,000",,
"","","Sold in 3 months 3 Days  on 2012-04-27","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-305021","1939","56x118 ft (17.07x35.97 m)","2","3","2","1,483 ft� (137.78 m�)",,,
"$629,000"," $593,000","Sold in 21 Days  on 2012-03-09","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-308421","1922","52x100 ft (15.85x30.48 m)","2","3","2","1,440 ft� (133.78 m�)",,,
"$565,000"," $540,000","Sold in 33 Days  on 2012-03-22","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-308730",,"52x90 ft (15.85x27.43 m)","1","3","2","1,300 ft� (120.77 m�)","$461,400",,
"","","Sold in 61 Days  on 2012-04-11","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-309771","1937","2,500 ft� (232.26 m�)","1","3","2","1,600 ft� (148.64 m�)",,,
"$395,000"," $370,000","Sold in 15 Days  on 2013-08-23","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-319450",,"12.19x39.95 m (39.99x131.07 ft)","1","3","2","1,625 ft� (150.97 m�)","$291,500",,
"$439,000"," $439,000","Sold in 15 Days  on 2012-05-16","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-329289","1885","448.40 m� (4,826.54 ft�)","1","2","2","1,150 ft� (106.84 m�)","$267,400",,
"","","Sold in 2 Days  on 2006-04-02","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-33640","1975","37x90 ft (11.28x27.43 m)","1","3","2","1,840 ft� (170.94 m�)",,,
"$379,000"," $365,000","Sold in 33 Days  on 2012-10-14","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-358371","1953","50x100 ft (15.24x30.48 m)","1","3","2","1,344 ft� (124.86 m�)","$251,000",,
"$549,500"," $540,000","Sold in 5 Days  on 2013-04-14","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-366917","1922","7,345 ft� (682.37 m�)","2","6","2","2,400 ft� (222.97 m�)","$440,200",,
"$429,000"," $429,000","Sold in 21 Days  on 2012-10-23","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-368044","1953","50x87 ft (15.24x26.52 m)","2","5","2","1,248 ft� (115.94 m�)",,,
"$729,000"," $723,000","Sold in 23 Days  on 2012-11-07","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-370071","1940","7,080 ft� (657.75 m�)","2","5","2","2,575 ft� (239.23 m�)",,,
"$639,000"," $645,000","Sold in 16 Days  on 2012-11-30","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-371803","1953","50x94 ft (15.24x28.65 m)","2","4","2","1,805 ft� (167.69 m�)",,,
"$669,000"," $662,000","Sold in 20 Days  on 2013-01-30","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-388185","1948","4,800 ft� (445.93 m�)","2","3","2","1,510 ft� (140.28 m�)","$529,500",,
"$325,000"," $315,000","Sold in 36 Days  on 2013-04-14","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-404679","1935","5,708 ft� (530.29 m�)","2","3","2","1,547 ft� (143.72 m�)","$198,700",,
"$589,000"," $567,000","Sold in 5 months 21 Days  on 2014-02-21","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-411246","1910","5,600 ft� (520.26 m�)","2","4","2","1,830 ft� (170.01 m�)","$510,000",,
"$519,000"," $500,000","Sold in 1 day  on 2013-08-14","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-415063","1951","4,675 ft� (434.32 m�)","2","4","2","1,484 ft� (137.87 m�)",,,
"$464,000"," $450,000","Sold in 3 months 8 Days  on 2014-01-30","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-465477","1985","29x90 ft (8.84x27.43 m)","2","4","2","1,360 ft� (126.35 m�)",,,
"$414,000"," $400,000","Sold in 6 months 22 Days  on 2014-09-20","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-485933","1946","39x103 ft (11.89x31.39 m)","2","4","2","1,913 ft� (177.72 m�)","$369,700",,
"$329,900\n                    \n                            \n        \n            \n                \n                    Laval-Des-Rapides - $329,900\n                                                                        - With garage\n                                                            \n                \n                    \n                                                 \n                        Bungalow \n                         \n                        for sale\n                                                 - 80, avenue Laval                                            \n                \n            \n\n                    SUPERB BUNGALOW, open area at walking distance from Concorde metro and at 1,5 corner from the Rivi�re des prairies:� integrated garage / built in 1986... More info\n        \n        3 bedroom(s), 2 bathroom(s), Living space  1,020 ft�, Lot 4,943 ft�, Fireplace, Garage, Private parking","","Sold in 78 Days  on 2014-11-26","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-496023",,,,,,,,,
"$545,000"," $534,000","Sold in 11 Days  on 2014-10-21","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-542295","1950","350.7 m� (3,774.90 ft�)","2","3","2","1,300 ft� (120.77 m�)","$471,100",,
"$779,000"," $715,000","Sold in 3 months 20 Days  on 2011-04-06","/2-storey-for-sale-ahuntsic-cartierville-quebec-en-77247","1952","65x79 ft (19.81x24.08 m)","1","4","2","2,135 ft� (198.35 m�)","$525,400",,
"$381,000","","Sold in 18 Days  on 2010-06-21","/2-storey-for-sale-anjou-quebec-en-187942","1987","45.7x99.5 ft (13.93x30.33 m)","1","3","2","1,200 ft� (111.48 m�)","$280,000",,
"$349,000"," $332,000","Sold in 16 Days  on 2011-02-16","/2-storey-for-sale-anjou-quebec-en-229051","1984","100x46 ft (30.48x14.02 m)","1","3","2","1,080 ft� (100.34 m�)","$268,100",,
"$379,000"," $366,000","Sold in 17 months 20 Days  on 2014-11-10","/2-storey-for-sale-anjou-quebec-en-364333","1981","22.86x12.19 m (75.00x39.99 ft)","2","3","2","1,288 ft� (119.66 m�)","$271,200",,
"","","Sold in 33 Days  on 2013-04-30","/2-storey-for-sale-anjou-quebec-en-386133","1973","35.3x85 ft (10.76x25.91 m)","1","4","2","1,344 ft� (124.86 m�)",,,
"","","Sold in 22 Days  on 2013-04-01","/2-storey-for-sale-anjou-quebec-en-399699","1965","1,600 ft� (148.64 m�)","1","3","2","1,200 ft� (111.48 m�)",,,
"","","Sold in 3 months 15 Days  on 2013-10-15","/2-storey-for-sale-anjou-quebec-en-439491","2013","4,994 ft� (463.96 m�)","2","4","2","2,085 ft� (193.70 m�)",,,
"$369,000"," $365,000","Sold in 16 Days  on 2014-04-12","/2-storey-for-sale-anjou-quebec-en-500291",,"7,500 ft� (696.77 m�)","3","4","2","2,200 ft� (204.39 m�)","$366,533",,
"$529,000"," $515,000","Sold in 52 Days  on 2010-07-02","/2-storey-for-sale-beaconsfield-quebec-en-129616","1966","25.16x36.58 m (82.55x120.01 ft)","2","4","2","2,200 ft� (204.39 m�)",,,
"$439,000"," $439,000","Sold in 1 day  on 2010-01-01","/2-storey-for-sale-beaconsfield-quebec-en-159717","1956","22.86x30.48 m (75.00x100.00 ft)","2","4","2","1,800 ft� (167.23 m�)",,,
"$389,000"," $385,000","Sold in 13 Days  on 2010-03-31","/2-storey-for-sale-beaconsfield-quebec-en-173935","1983","1,233.80 m� (13,280.51 ft�)","3","4","2","208.5 m� (2,244.28 ft�)","$328,200",,
"","","Sold in 8 months 17 Days  on 2012-05-04","/2-storey-for-sale-beaconsfield-quebec-en-275555","1974","75.5x104 ft (23.01x31.70 m)","2","4","2","2,400 ft� (222.97 m�)",,,
"$539,500"," $532,000","Sold in 21 Days  on 2011-12-29","/2-storey-for-sale-beaconsfield-quebec-en-299162","1965","80x112 ft (24.38x34.14 m)","3","5","2","2,300 ft� (213.68 m�)","$437,700",,
"","","Sold in 5 months 18 Days  on 2014-09-13","/2-storey-for-sale-beaconsfield-quebec-en-500358",,"7,300 ft� (678.19 m�)","1","4","2","2,250 ft� (209.03 m�)",,,
"$614,000"," $585,000","Sold in 13 Days  on 2014-07-09","/2-storey-for-sale-beaconsfield-quebec-en-529381","1976","8,928 ft� (829.44 m�)","3","5","2","2,700 ft� (250.84 m�)","$654,000",,
"","","Sold in 6 months 13 Days  on 2007-11-28","/2-storey-for-sale-beaconsfield-quebec-en-72306",,,,,,,,,
"$729,000"," $729,000","Sold in 13 Days  on 2010-05-03","/2-storey-for-sale-cote-des-neiges-quebec-en-178978","1926","45x47 ft (13.72x14.33 m)","1","4","2","1,900 ft� (176.52 m�)","$384,400",,
"$459,000"," $437,000","Sold in 5 months 28 Days  on 2010-11-16","/2-storey-for-sale-cote-des-neiges-quebec-en-186174","1945","50x100 ft (15.24x30.48 m)","2","2","2","935 ft� (86.86 m�)","$327,200","1",
"$799,000"," $750,000","Sold in 4 months 25 Days  on 2010-11-08","/2-storey-for-sale-cote-des-neiges-quebec-en-190042",,"50x90 ft (15.24x27.43 m)","1","5","2","2,500 ft� (232.26 m�)","$667,100",,
"$727,000"," $698,000","Sold in 46 Days  on 2010-11-03","/2-storey-for-sale-cote-des-neiges-quebec-en-206881","1910","7.62x28.96 m (25.00x95.01 ft)","2","3","2","1,656 ft� (153.85 m�)","$452,100",,
"$439,000"," $415,000","Sold in 73 Days  on 2011-02-12","/2-storey-for-sale-cote-des-neiges-quebec-en-216042","1950","50x90 ft (15.24x27.43 m)","2","3","2","920 ft� (85.47 m�)","$323,400",,
"$467,000"," $481,000","Sold in 29 Days  on 2011-03-20","/2-storey-for-sale-cote-des-neiges-quebec-en-235259","1950","50x100 ft (15.24x30.48 m)","2","4","2","1,125 ft� (104.52 m�)","$348,000",,
"$405,000"," $400,000","Sold in 3 months 17 Days  on 2011-07-22","/2-storey-for-sale-cote-des-neiges-quebec-en-247359","1948","53x90 ft (16.15x27.43 m)","1","3","2","1,060 ft� (98.48 m�)","$321,000",,
"$485,000"," $480,000","Sold in 25 Days  on 2011-10-31","/2-storey-for-sale-cote-des-neiges-quebec-en-285850","1950","4,487.6 ft� (416.91 m�)","2","4","2","1,620 ft� (150.50 m�)",,,
"","","Sold in 11 Days  on 2011-11-26","/2-storey-for-sale-cote-des-neiges-quebec-en-295396","1942","94x65 ft (28.65x19.81 m)","3","6","2","2,278 ft� (211.63 m�)",,,
"$449,000"," $435,500","Sold in 37 Days  on 2012-05-09","/2-storey-for-sale-cote-des-neiges-quebec-en-315555","1950","55x100 ft (16.76x30.48 m)","1","3","2","1,012 ft� (94.02 m�)","$392,000",,
"$798,900"," $790,000","Sold in 1 day  on 2012-05-08","/2-storey-for-sale-cote-des-neiges-quebec-en-315582","1922","31.2x105 ft (9.51x32.00 m)","2","5","2","1,723 ft� (160.07 m�)","$568,800",,
"$295,000"," $280,000","Sold in 9 months 2 Days  on 2013-05-10","/2-storey-for-sale-cote-des-neiges-quebec-en-350981",,"25x100 ft (7.62x30.48 m)","2","3","2","1,720 ft� (159.79 m�)","$231,800",,
"","","Sold in 28 Days  on 2012-10-29","/2-storey-for-sale-cote-des-neiges-quebec-en-366820","1924","25x120 ft (7.62x36.58 m)","2","3","2","1,230 ft� (114.27 m�)",,,
"","","Sold in 8 months 10 Days  on 2014-01-11","/2-storey-for-sale-cote-des-neiges-quebec-en-415654","1946","5,288 ft� (491.27 m�)","3","8","2","2,700 ft� (250.84 m�)",,,
"","","Sold in 10 Days  on 2013-04-22","/2-storey-for-sale-cote-des-neiges-quebec-en-416250","1925","3,220 ft� (299.15 m�)","2","4","2","1,518 ft� (141.03 m�)",,,
"$898,000"," $880,000","Sold in 26 Days  on 2013-10-30","/2-storey-for-sale-cote-des-neiges-quebec-en-450128","1915","220.6 m� (2,374.52 ft�)","2",,"2","170.4 m� (1,834.17 ft�)","$543,600",,
"$985,000"," $1,000,000","Sold in 4 Days  on 2014-04-28","/2-storey-for-sale-cote-des-neiges-quebec-en-508351","1924","2,500 ft� (232.26 m�)","2","6","2","2,624 ft� (243.78 m�)",,,
"","","Sold in 85 Days  on 2008-09-14","/2-storey-for-sale-cote-des-neiges-quebec-en-92757","1940",,"1","3","2","116.00 m� (1,248.61 ft�)",,,
"","","Sold in 31 Days  on 2009-09-11","/2-storey-for-sale-cote-st-luc-quebec-en-141601","1952","22.86x30.48 m (75.00x100.00 ft)","4","5","2","286 m� (3,078.48 ft�)",,,
"$569,000"," $569,000","Sold in 6 months 16 Days  on 2010-05-15","/2-storey-for-sale-cote-st-luc-quebec-en-152864","1963","50x89.99 ft (15.24x27.43 m)","3","4","2","2,174 ft� (201.97 m�)",,,
"$595,000"," $590,000","Sold in 38 Days  on 2012-10-29","/2-storey-for-sale-cote-st-luc-quebec-en-343591","1965","16.7x15.24 m (54.79x50.00 ft)","3","4","2","1,500 ft� (139.35 m�)",,,
"$599,900"," $585,000","Sold in 4 months 17 Days  on 2014-02-19","/2-storey-for-sale-cote-st-luc-quebec-en-463289","1900","4,400 ft� (408.77 m�)","1","3","2","1,680 ft� (156.08 m�)","$443,000",,
"","","Sold in 3 months 2 Days  on 2010-01-26","/2-storey-for-sale-dollard-des-ormeaux-quebec-en-150623","1989","30.48x25.33 m (100.00x83.10 ft)","3","5","2","3,908 ft� (363.07 m�)",,,
"$379,000"," $375,000","Sold in 8 Days  on 2010-01-16","/2-storey-for-sale-dollard-des-ormeaux-quebec-en-159942","1978","56x97 ft (17.07x29.57 m)","2","3","2","1,920 ft� (178.37 m�)","$282,400",,
"$429,500"," $420,000","Sold in 13 months 21 Days  on 2011-05-16","/2-storey-for-sale-dollard-des-ormeaux-quebec-en-173705","1966","90x90 ft (27.43x27.43 m)","1","5","2","1,638 ft� (152.18 m�)","$319,800",,
"$589,000"," $580,000","Sold in 7 Days  on 2011-01-24","/2-storey-for-sale-dollard-des-ormeaux-quebec-en-225812","1975","93x104 ft (28.35x31.70 m)","2","5","2","2,644 ft� (245.64 m�)","$455,600",,
"$479,000"," $455,000","Sold in 5 months 11 Days  on 2011-10-13","/2-storey-for-sale-dollard-des-ormeaux-quebec-en-250791","1985","66x100 ft (20.12x30.48 m)","3","3","2","1,890 ft� (175.59 m�)","$396,400",,
"$332,500"," $330,000","Sold in 8 Days  on 2011-05-29","/2-storey-for-sale-dollard-des-ormeaux-quebec-en-257161","1966","60x100 ft (18.29x30.48 m)","1","4","2","1,148 ft� (106.65 m�)","$300,000",,
"$416,900"," $410,000","Sold in 16 Days  on 2012-04-20","/2-storey-for-sale-dollard-des-ormeaux-quebec-en-323379","1975","60.1x99.89 ft (18.32x30.45 m)","4","5","2","2,300 ft� (213.68 m�)","$356,100",,
"$459,000"," $435,000","Sold in 31 Days  on 2013-03-03","/2-storey-for-sale-dollard-des-ormeaux-quebec-en-329110","1963","6,600 ft� (613.16 m�)","3","5","2","2,245 ft� (208.57 m�)",,,
"$634,000"," $605,000","Sold in 12 months 3 Days  on 2013-10-03","/2-storey-for-sale-dollard-des-ormeaux-quebec-en-365157","1986","60x100 ft (18.29x30.48 m)","2","4","2","2,520 ft� (234.12 m�)",,,
"","","Sold in 57 Days  on 2013-05-14","/2-storey-for-sale-dollard-des-ormeaux-quebec-en-407956","1981","27.43x19.12 m (89.99x62.73 ft)","3","5","2",,,,
"$359,000"," $350,000","Sold in 34 Days  on 2014-04-08","/2-storey-for-sale-dollard-des-ormeaux-quebec-en-449971","1985","8,735 ft� (811.51 m�)","2","3","2","1,264 ft� (117.43 m�)","$376,400",,
"","","Sold in 8 months 7 Days  on 2014-07-17","/2-storey-for-sale-dollard-des-ormeaux-quebec-en-471907","1966","6,175 ft� (573.68 m�)","2","4","2","2,353.62 ft� (218.66 m�)",,,
"$448,000"," $415,000","Sold in 3 months 12 Days  on 2014-05-01","/2-storey-for-sale-dollard-des-ormeaux-quebec-en-482240","1962","6,600 ft� (613.16 m�)","1","4","2","2,000 ft� (185.81 m�)",,,
"$389,000"," $375,000","Sold in 8 months 9 Days  on 2009-01-15","/2-storey-for-sale-dollard-des-ormeaux-quebec-en-86307","1988","50x155 ft (15.24x47.24 m)","2","5","2","128.00 m� (1,377.78 ft�)","$312,500",,
"","","Sold in 4 months 2 Days  on 2011-07-21","/2-storey-for-sale-dorval-quebec-en-240464","1950",,"2","4","2","2,182 ft� (202.71 m�)",,,
"$419,900"," $394,000","Sold in 10 months  on 2012-09-18","/2-storey-for-sale-dorval-quebec-en-296455","1969","87x49 ft (26.52x14.94 m)","1","4","2","675 ft� (62.71 m�)","$260,000",,
"","","Sold in 6 Days  on 2013-04-23","/2-storey-for-sale-dorval-quebec-en-416690",,"6,000 ft� (557.42 m�)","2","4","2","1,734 ft� (161.09 m�)",,,
"$420,000"," $400,000","Sold in 5 months 6 Days  on 2014-11-05","/2-storey-for-sale-dorval-quebec-en-515816","1955","5,805 ft� (539.30 m�)","2","4","2","1,600 ft� (148.64 m�)","$393,300",,
"$529,000"," $517,500","Sold in 10 months 17 Days  on 2011-02-02","/2-storey-for-sale-ile-bizard-quebec-en-128271","1997",,"2","5","2","2,100 ft� (195.10 m�)",,,
"$479,000"," $450,000","Sold in 10 months 23 Days  on 2010-07-07","/2-storey-for-sale-ile-bizard-quebec-en-138999","2006","8,014 ft� (744.52 m�)","2","3","2","2,313 ft� (214.88 m�)","$333,000",,
"$389,000"," $378,000","Sold in 4 months 9 Days  on 2009-11-23","/2-storey-for-sale-ile-bizard-quebec-en-139048","1987",,"2","4","2","80.00 m� (861.11 ft�)","$331",,
"$315,000"," $285,000","Sold in 35 Days  on 2009-11-20","/2-storey-for-sale-ile-bizard-quebec-en-150298","1986","69x100 ft (21.03x30.48 m)","1","4","2","82.00 m� (882.64 ft�)","$217,600",,
"$298,000"," $290,000","Sold in 10 Days  on 2009-12-13","/2-storey-for-sale-ile-bizard-quebec-en-156850","1987","30.48x19.81 m (100.00x64.99 ft)","2","3","1","1,200 ft� (111.48 m�)",,,
"$459,000"," $459,000","Sold in 29 Days  on 2010-03-12","/2-storey-for-sale-ile-bizard-quebec-en-165757","1996","67x147 ft (20.42x44.81 m)","3","4","2","251 m� (2,701.74 ft�)","$339,000",,
"$269,000"," $265,000","Sold in 13 Days  on 2010-03-16","/2-storey-for-sale-ile-bizard-quebec-en-170577","1986","56x102 ft (17.07x31.09 m)","1","3","2","1,320 ft� (122.63 m�)","$193,100",,
"$369,000"," $355,000","Sold in 6 months 19 Days  on 2010-09-23","/2-storey-for-sale-ile-bizard-quebec-en-170757","1988","100x60 ft (30.48x18.29 m)","1","8","2","2,100 ft� (195.10 m�)","$302,700",,
"$339,000"," $320,000","Sold in 60 Days  on 2010-05-25","/2-storey-for-sale-ile-bizard-quebec-en-173453","1980","73x121 ft (22.25x36.88 m)","1","4","2","1,900 ft� (176.52 m�)","$305,200","1",
"$325,000"," $325,000","Sold in 6 months 8 Days  on 2011-04-01","/2-storey-for-sale-ile-bizard-quebec-en-208365","1975","18.34x30.52 m (60.17x100.13 ft)","1","3","2","128.23 m� (1,380.26 ft�)",,,
