id,address,lat,lng
116,"140 rue Colombier Montreal",45.497281,-73.879191
117,"519 Rue Macquet Montreal",45.496989,-73.872561
118,"19, rue Proulx Montreal",45.500075,-73.864641
119,"154, rue Beauchemin Montreal",45.507933,-73.866156
120,"258, rue Joncaire Montreal",45.594817,-73.566024
121,"479, croissant Boyer Montreal",45.499928,-73.876059
122,"625, rue Lacombe Montreal",45.493867,-73.880448
123,"3247 L�on-Brisebois Montreal",45.495803,-73.867485
124,"282 rue Soupras Montreal",45.496094,-73.865054
125,"3248 rue L�on-Brisebois Montreal",45.495699,-73.867224
126,"644, St-Malo Est Montreal",45.502679,-73.867961
127,"228 Laurier Montreal",45.525410,-73.590642
128,"229, rue Saint-Raphael Montreal",45.503542,-73.905521
129,"237, rue Barette Montreal",45.507567,-73.870924
130,"411, rue Marcelin Montreal",45.506119,-73.864627
131,"280, rue Ouimet Montreal",45.489201,-73.876881
132,"3027, chemin Cherrier Montreal",45.505947,-73.861030
133,"308, rue Alphonse Desjardins Montreal",45.503066,-73.901411
134,"143, rue Beauchemin Montreal",45.507717,-73.867891
135,"315, rue L�o-Grenier Montreal",45.508914,-73.867579
136,"3195, rue L�on-Brisebois Montreal",45.498021,-73.865433
137,"975, rue Bellevue Montreal",45.505996,-73.865439
138,"130, rue Dubuisson Montreal",45.494106,-73.878455
139,"416, rue Closse Montreal",45.492005,-73.870881
140,"3208, rue L�on-Brisebois Montreal",45.497312,-73.866186
141,"405 Rue de la Prunelle Montreal",45.465990,-73.546527
142,"180, rue Terry Fox Montreal",45.465288,-73.540280
143,"28 Dufferin Montreal",45.478966,-73.630965
144,"6, place Colbert Montreal",45.662790,-73.498202
145,"325, place Terry Fox Montreal",45.464874,-73.539833
146,"12 Renaud Montreal",45.454918,-73.841109
147,"74, rue Acres Montreal",45.462731,-73.847383
148,"30, rue Lafford Montreal",45.445963,-73.884711
149,"30, rue des Hirondelles Montreal",45.438766,-73.893895
150,"122, rue Terry Fox Montreal",45.465702,-73.540800
151,"79, rue Granada Montreal",45.464618,-73.854263
152,"9, place Smiley Montreal",45.439242,-73.883560
153,"144, rue Jacques Chan Montreal",45.447081,-73.887147
154,"98, rue Macdonald Montreal",45.518555,-73.531034
155,"34, rue de Cherbourg Montreal",45.447812,-73.849753
156,"26, rue de Calais Montreal",45.446069,-73.833833
157,"4315, rue Sherbrooke Montreal",45.444921,-73.704601
158,"825 50e Avenue Montreal",45.445465,-73.712467
159,"635, 49e avenue Montreal",45.442895,-73.711244
160,"735, 36 avenue Montreal",45.522547,-73.610465
161,"260, 50e Avenue Montreal",45.440002,-73.711471
162,"3450, rue Broadway Montreal",45.437249,-73.695185
163,"1165, rue Sherbrooke Montreal",45.444952,-73.674853
164,"770, 13e Avenue Montreal",45.443514,-73.675706
165,"2960, Terrasse Js Aime Ashby Montreal",45.446342,-73.690467
166,"255, 49e Avenue Montreal",45.439912,-73.710839
167,"2505, rue Saint-Antoine Montreal",45.439850,-73.686455
168,"764, 13e avenue Montreal",45.443408,-73.675720
169,"265, 9e avenue Montreal",45.435611,-73.671693
170,"140, avenue Boyer Montreal",45.444997,-73.649877
171,"785, 46e Avenue Montreal",45.444421,-73.708154
172,"870, 39e avenue Montreal",45.445961,-73.700369
173,"805, 50e avenue Montreal",45.445125,-73.712414
174,"785, 39e avenue Montreal",45.444496,-73.700364
175,"63, 50e avenue Montreal",45.438694,-73.711486
176,"11-8e avenue Montreal",45.637939,-73.489126
177,"2182 rue Emile-Nelligan Montreal",45.433104,-73.633459
178,"415 Louis-Fortier Montreal",45.432790,-73.649056
179,"2492 Avenue Dollard Montreal",45.434076,-73.638917
180,"324 1iere Avenue Montreal",45.458386,-73.568756
181,"120, avenue Strathyre Montreal",45.429312,-73.659484
182,"67, rue Strathyre Montreal",45.428084,-73.659442
183,"2188 Avenue Mercier Montreal",45.597272,-73.517405
184,"2280, rue St-Cl�ment Montreal",45.559895,-73.540243
185,"3105, rue Anne Hebert Montreal",45.588250,-73.536728
186,"7680, rue Fonteneau Montreal",45.596116,-73.542016
187,"7183 Pierre Gadois Montreal",45.596674,-73.568552
188,"1125 De Bruxelles Montreal",45.588116,-73.510276
189,"6067, Rue Alfred-Pellan Montreal",45.578439,-73.548614
190,"8371 Place Fonteneau Montreal",45.602293,-73.537551
191,"2400, rue Louis-Veuillot Montreal",45.571239,-73.535722
192,"2995, rue Curatteau Montreal",45.592917,-73.532037
193,"6100, rue Alfred Pellan Montreal",45.578787,-73.548146
194,"2375, avenue de Lorimier Montreal",45.530616,-73.562397
195,"4840, rue Adam Montreal",45.556878,-73.532020
196,"639, avenue Rougemont Montreal",45.568084,-73.524168
197,"1324, rue de Bruxelles Montreal",45.588226,-73.511118
198,"2461, avenue Haig Montreal",45.582239,-73.529565
199,"3170, rue Du Quesne Montreal",45.576605,-73.544106
200,"5580, rue Louis Dumouchel Montreal",45.601005,-73.542479
201,"1799, rue Montcalm Montreal",45.520392,-73.560632
202,"3519 Lorne Montreal",45.507427,-73.576266
203,"2700, rue Hill Park Montreal",45.496938,-73.600273
204,"1795 de la Visitation Montreal",45.521347,-73.559881
205,"2920, Terrase Thomas Valin Montreal",45.538601,-73.549761
206,"772, rue Lusignan Montreal",45.492776,-73.570664
207,"561-563, rue Bourgeoys Montreal",45.480045,-73.557498
208,"816 Saint-Ferdinand Montreal",45.477951,-73.588985
209,"5314, rue Notre-Dame OUest Montreal",45.468855,-73.594492
210,"2429, rue Rozel Montreal",45.475761,-73.562845
211,"231, rue Delinelle Montreal",45.472333,-73.586437
212,"5190, rue Sainte-Marie Montreal",45.468741,-73.592583
213,"1526, rue Springland Montreal",45.454039,-73.585193
214,"350, rue Saint-Philippe Montreal",45.475619,-73.585448
215,"2475 rue St-Charles Montreal",45.479813,-73.569023
216,"5059 Ste-Clotilde Montreal",45.470525,-73.592401
217,"2263, rue Coursol Montreal",45.487589,-73.576756
218,"391, rue de la Congr�gation Montreal",45.481303,-73.554028
219,"169, rue Bourget Montreal",45.478400,-73.579125
220,"1501, rue Holy Cross Montreal",45.456499,-73.583802
221,"1695, avenue de l'�glise Montreal",45.463639,-73.586153
222,"2718 Reading Montreal",45.475502,-73.566983
223,"1126, rue Shearer Montreal",45.482438,-73.561516
224,"6690, rue Hamilton Montreal",45.451569,-73.595593
225,"6568 rue Briand Montreal",45.453323,-73.593046
226,"2551 de Chateauguay Unit 201 Montreal",45.478020,-73.568350
227,"285, avenue Beverley Montreal",45.524251,-73.640850
228,"640, avenue Inverness Montreal",45.507728,-73.659392
229,"18 Henley Montreal",45.515238,-73.636575
230,"7405 De Tilly Montreal",45.512830,-73.635445
231,"31, rue Henley Montreal",45.479264,-73.818431
232,"81, avenue Simcoe Montreal",45.516574,-73.635023
233,"7345, rue Maynard Montreal",45.510681,-73.636507
234,"152, avenue Balfour Montreal",45.521588,-73.640971
235,"6345 Boulevard Gouin Est Montreal",45.623995,-73.626439
236,"11287 av. des Laurentides Montreal",45.590978,-73.648131
237,"10660 Pelletier Montreal",45.590734,-73.631788
238,"5990 Villeneuve Montreal",45.618279,-73.626610
239,"4800 boulevard Gouin est Montreal",45.604620,-73.638887
240,"12061, avenue D�sy Montreal",45.501689,-73.567256
241,"10445, avenue De Belleville Montreal",45.582671,-73.642505
242,"10750, avenue Pelletier Montreal",45.591474,-73.632820
243,"10736, avenue de Cobourg Montreal",45.585552,-73.643874
244,"11-460, rue de Normandie Montreal",45.646194,-73.493299
245,"10615, boulevard Saint-Michel Montreal",45.582237,-73.647141
246,"11817, avenue Drapeau Montreal",45.602528,-73.639162
247,"281, Mc Dougall Montreal",45.517363,-73.603043
248,"634 Querbes Montreal",45.522005,-73.608098
249,"94, McCulloch Montreal",45.514099,-73.599563
250,"538 Chemin C�te Ste-Catherine Montreal",45.514235,-73.610511
251,"242, avenue Mcdougall Montreal",45.516700,-73.602043
252,"652, rue Wiseman Montreal",45.518794,-73.611415
253,"17138 Guillaume Street Montreal",45.536474,-73.505735
254,"19858 Boulevard Gouin Ouest Montreal",45.461897,-73.918077
255,"15730, rue Gaucher Montreal",45.463813,-73.863679
256,"4212, rue Hugo Montreal",45.473936,-73.863055
257,"12695 rue Bedford Montreal",45.500838,-73.832150
258,"5128 Alma / NOUVEAU PRIX. Montreal",45.501689,-73.567256
259,"4371 rue Graham Montreal",45.481796,-73.850398
260,"18121, rue  Hardouin Montreal",45.459073,-73.889756
261,"18131, rue Hardouin Montreal",45.458987,-73.889938
262,"12696, rue Bedford Montreal",45.500619,-73.832624
263,"5122, boulevard Lalande Montreal",45.509829,-73.802088
264,"17953, rue Foster Montreal",45.454276,-73.883460
265,"493, boulevard Saraguay Est Montreal",45.512400,-73.800232
266,"5041, rue Laurin Montreal",45.506833,-73.776278
267,"5050, rue Fraser Montreal",45.503855,-73.847089
268,"4769, rue Pr�vel Montreal",45.460147,-73.887395
269,"11612, rue L�pine Montreal",45.505171,-73.814860
270,"18464, boulevard Gouin Ouest Montreal",45.462662,-73.897843
271,"4248, avenue Laval Montreal",45.520606,-73.580600
272,"4611. Rue St-Dominique Montreal",45.521347,-73.587527
273,"3598 Dorion Montreal",45.530435,-73.565904
274,"806/80 Rue Gilford Montreal",45.527928,-73.585080
275,"3977, rue Rivard Montreal",45.521076,-73.574677
276,"4270, rue Papineau, condo 303 Montreal",45.501689,-73.567256
277,"3887 Henri-Julien Montreal",45.518977,-73.575046
278,"3760, rue Sewell Montreal",45.514386,-73.576141
279,"4281, rue de Lanaudi�re Montreal",45.528709,-73.573412
280,"4701, rue Pontiac Montreal",45.526484,-73.584301
281,"4443 Montreal",-33.496952,-70.641843
282,"3827 Henri-julien Montreal",45.518539,-73.574051
283,"4441 de Bullion Montreal",45.521179,-73.584359
284,"174 Fairmount Est Montreal",45.525526,-73.593205
285,"4516 Saint-Andr� Montreal",45.501689,-73.567256
286,"5314, avenue de l'Esplanade Montreal",45.522304,-73.598760
287,"5896, rue Jeanne-Mance Montreal",45.524954,-73.606495
288,"5124, rue de Lanaudi�re Montreal",45.533644,-73.584325
289,"5312, rue Drolet Montreal",45.527694,-73.593178
290,"4547, rue Cartier Montreal",45.534127,-73.574695
291,"4380, rue de Lanaudi�re Montreal",45.529433,-73.575605
292,"4571, rue St-Hubert Montreal",45.526713,-73.582591
293,"4210, rue de Bullion Montreal",45.519455,-73.580869
294,"5162, rue Cartier Montreal",45.536752,-73.580971
295,"4321, rue Rivard Montreal",45.523355,-73.579726
296,"5346, avenue de l'Esplanade Montreal",45.522568,-73.599157
297,"3848, rue Berri Montreal",45.520645,-73.572497
298,"4442, rue Chambord Montreal",45.529424,-73.576865
299,"774, rue de Bienville Montreal",45.526626,-73.582887
300,"1795, 36e avenue Montreal",45.660021,-73.502369
301,"619 Bellevue Montreal",45.684914,-73.491740
302,"15990 Rue Belle-Rive Montreal",45.694768,-73.482633
303,"23 Pauline Donalda Montreal",45.692745,-73.483692
304,"13320, rue Achille Fortier Montreal",45.659100,-73.501610
305,"540, Place du Parc Montreal",45.650742,-73.506415
306,"230, Pierre Mercure Montreal",45.698297,-73.490946
307,"14601, rue Notre-Dame est Montreal",45.676217,-73.493507
308,"15430 Rue Notre-Dame Montreal",45.687416,-73.489660
309,"556, place Nicolas-Senet Montreal",45.655754,-73.493056
310,"1946, 18e Avenue Montreal",45.647807,-73.510290
311,"525, 1 ere avenue Montreal",45.633850,-73.494577
312,"751, 28e avenue Montreal",45.653505,-73.493685
313,"3505, rue Jules Huot Montreal",45.685659,-73.504016
314,"620, place du Parc Montreal",45.650430,-73.506658
315,"294 Avenue Marsh Montreal",45.463350,-73.797241
316,"7, avenue de la Pointe-Claire Montreal",45.506828,-73.812588
317,"78, Baie de Valois Montreal",45.453749,-73.792943
318,"301 Avenue Jaillet Montreal",45.462173,-73.796688
319,"417A Avenue Delmar Montreal",45.460723,-73.797198
320,"60 Belmont Montreal",45.455550,-73.788611
321,"276, avenue Maclean Montreal",45.463439,-73.795126
322,"111, avenue Highgate Montreal",45.442295,-73.826669
323,"352, avenue St-Louis Montreal",45.510670,-73.553900
324,"30, avenue Victoria Montreal",45.438974,-73.663938
325,"53, avenue Bayview Montreal",45.441301,-73.806726
326,"87, avenue Saddlewood Montreal",45.447404,-73.806842
327,"5, avenue Prince Edward Montreal",45.505777,-73.807225
328,"10205, rue Ulric-Gravel Montreal",45.663855,-73.557927
329,"8934, rue Albert Chamberland Montreal",45.650484,-73.585524
330,"12505, 71 avenue Montreal",45.535373,-73.729557
331,"8854 rue Albert-Chamberland Montreal",45.649824,-73.584066
332,"9944 3ieme Rue Montreal",45.660787,-73.563372
333,"12230 94 i�me Avenue Montreal",45.497055,-73.963783
334,"11268, boulevard Perras Montreal",45.673724,-73.537035
335,"9505 boul Gouin est Montreal",45.658583,-73.573859
336,"12336 Louise-Dech�ne Montreal",45.663990,-73.547816
337,"10195 Rue Panis-Charles Montreal",45.656568,-73.552245
338,"12076, rue Henri Christophe Montreal",45.657339,-73.550783
339,"10247, rue Karl-L�v�que Montreal",45.501689,-73.567256
340,"12118, rue Camille Tessier Montreal",45.632210,-73.595519
341,"11653, rue Sylvia Daoust Montreal",45.624866,-73.595489
342,"7570, boulevard Gouin est Montreal",45.636719,-73.606694
343,"12282, rue la Galissonni�re Montreal",45.660411,-73.548628
344,"12054, 15e Avenue Montreal",45.628948,-73.595769
345,"11241, boulevard Perras Montreal",45.673233,-73.538210
346,"10337, rue Sylvain Garneau Montreal",45.658412,-73.561347
347,"12526, 62e Avenue Montreal",45.658431,-73.566054
348,"12535, 55e avenue Montreal",45.655795,-73.571369
349,"5130 Avenue Des Sorbiers Montreal",45.569685,-73.561565
350,"6210 9ieme Avenue Montreal",45.552692,-73.583796
351,"5710 Rue St-Andr� Montreal",45.501689,-73.567256
352,"4666, rue Charlemagne Montreal",45.555526,-73.562315
353,"6065 31e avenue Rosemont Montreal",45.566161,-73.570053
354,"4360 rue de Bellechasse Montreal",45.563980,-73.573499
355,"5945 Rue Viau Montreal",45.569747,-73.567134
356,"7286 22�me Avenue Montreal",45.501689,-73.567256
357,"6385, 10i�me avenue Montreal",45.501689,-73.567256
358,"5969, rue des �rables Montreal",45.501689,-73.567256
359,"6823, 30�me avenue Montreal",45.501689,-73.567256
360,"6529, avenue de Gasp� Montreal",45.501689,-73.567256
361,"6751, avenue Henri Julien Montreal",45.534847,-73.610308
362,"5340, rue B�langer Montreal",45.577246,-73.576433
363,"6191, rue Rodolphe Mathieu Montreal",45.583147,-73.562661
364,"5871, rue de Bordeaux Montreal",45.542310,-73.589200
365,"6275, 3e avenue Montreal",45.550604,-73.586803
366,"6330, 5e avenue Montreal",45.551555,-73.586757
367,"4985, 5e Avenue Montreal",45.546389,-73.570895
368,"4972, 6e Avenue Montreal",45.546706,-73.570694
369,"6212, rue Alma Montreal",45.531082,-73.603767
370,"5723, 14e avenue Montreal",45.554939,-73.577209
371,"5260, avenue d'Orl�ans Montreal",45.556641,-73.567981
372,"5870, avenue des Plaines Montreal",45.569991,-73.565441
373,"6848, rue de Normanville Montreal",45.541786,-73.605970
374,"4629 Rue De Chambly Condo 6 Montreal",45.501689,-73.567256
375,"26 avenue Phillips Montreal",45.442363,-73.953741
376,"1395, rue Guertin Montreal",45.520663,-73.683645
377,"784, rue Cardinal Montreal",45.509799,-73.679911
378,"125 rue H�bert Montreal",45.511081,-73.663780
379,"1705 Rue Filion Montreal",45.524151,-73.687609
380,"2060 Rue Johnson Montreal",45.502576,-73.682192
381,"1605 rue Rochon Montreal",45.514484,-73.687156
382,"665 Tait Montreal",45.505415,-73.682221
383,"1500, avenue O'Brien Montreal",45.519811,-73.687324
384,"1760, rue Guertin Montreal",45.523480,-73.688407
385,"1830, avenue O'brien Montreal",45.523010,-73.692401
386,"2060, rue Johnson Montreal",45.502576,-73.682192
387,"1625, place Decelles Montreal",45.500897,-73.626589
388,"2359, rue Robert-Peary Montreal",45.511206,-73.704735
389,"1390, rue Filion Montreal",45.520992,-73.683204
390,"9003 De Belmont Street Montreal",45.600179,-73.600697
391,"220, rue Vall�e Montreal",45.437637,-73.924344
392,"183, rue Lanthier Montreal",45.435682,-73.928036
393,"1087 Rue Moffat Montreal",45.450496,-73.579180
394,"1745 Crawford Montreal",45.439982,-73.593930
395,"1510 Rue Fayolle Montreal",45.436269,-73.589469
396,"1840 Fayolle Montreal",45.437468,-73.596928
397,"97, rue Hickson Montreal",45.464866,-73.563894
398,"7920, 24e avenue Montreal",45.571772,-73.600394
399,"7235, rue Louis-H�mon Montreal",45.552541,-73.605105
400,"7040 Bloomfield Montreal",45.526962,-73.623086
401,"8270 Henri Julien Montreal",45.541999,-73.632723
402,"8027 Chambord Montreal",45.549450,-73.620790
403,"8320 Avenue d'Outremont Montreal",45.530692,-73.640141
404,"7121 8e avenue Montreal",45.556572,-73.598456
405,"8460, avenue des Belges Montreal",45.546812,-73.632580
406,"7245, avenue Henri-Julien Montreal",45.537615,-73.617140
407,"7212, rue Louis H�bert Montreal",45.443371,-73.610585
408,"7400, 22e Avenue Montreal",45.567278,-73.595207
409,"7101, 8e Avenue Montreal",45.556460,-73.598095
410,"7445, rue St-Andr� Montreal",45.501689,-73.567256
411,"7365, rue des �cores Montreal",45.501689,-73.567256
412,"8346, avenue De Gasp� Montreal",45.501689,-73.567256
413,"7111, 19e avenue Montreal",45.563979,-73.591909
414,"7778, rue St-Andr� Montreal",45.501689,-73.567256
415,"7411, 21e avenue Montreal",45.567095,-73.595651
416,"7600, 6e avenue Montreal",45.559195,-73.607328
417,"8052, rue Rousselot Montreal",45.550703,-73.620706
418,"7101, 19e avenue Montreal",45.563938,-73.591744
419,"7975 rue Louis Hemon Montreal",45.556317,-73.613671
420,"4690 Ave Roslyn, Montr�al, Montreal",45.501689,-73.567256
421,"6, avenue Burton Montreal",45.477018,-73.602073
422,"44, Curzon Montreal",45.452634,-73.647918
423,"150, avenue Wolseley Nord Montreal",45.453283,-73.650281
424,"4, rue des Parulines Montreal",45.449724,-73.551367
425,"48, rue Cherry-Lane Montreal",45.466890,-73.858619
426,"3349, rue Dalb� Viau Montreal",45.501689,-73.567256
427,"823, rue Raymond, LaSalle Montreal",45.424385,-73.612304
428,"2753, rue Anne H�bert Montreal",45.586382,-73.532357
429,"2672, rue Anne H�bert Montreal",45.585736,-73.531171
430,"7317 rue de Marseille Montreal",45.590016,-73.534452
431,"7215 Rue Duchesse de Bassano Montreal",45.501689,-73.567256
432,"2676 av Charlemagne Montreal",45.552176,-73.551973
433,"733-735, rue Versailles Montreal",45.493058,-73.569289
434,"1714, rue de Champlain Montreal",45.523542,-73.556968
435,"3445 Cr. Paul-�mile-C�t� Montreal",45.501689,-73.567256
436,"2330, rue Sainte-Cun�gonde Montreal",45.482653,-73.572147
437,"536, avenue Berwick Montreal",45.505741,-73.645666
438,"3475 Jeanne-Mance Montreal",45.510106,-73.572528
439,"4605, rue de Bullion Montreal",45.522451,-73.586583
440,"7540, Elis�e Martel Montreal",45.501689,-73.567256
441,"8393, rue Ernest Ouimet Montreal",45.632445,-73.579053
442,"2811, rue de l'�cu Montreal",45.510812,-73.713751
443,"371, rue Gilberte-Dub� Montreal",45.501689,-73.567256
444,"221 Rue Dufferin Montreal",45.482642,-73.639095
445,"2324 Hogan Montreal",45.536806,-73.555716
446,"5905, boulevard Pierre-Bernard Montreal",45.609608,-73.538626
447,"3315, rue de Rouen Montreal",45.543343,-73.550149
448,"1621, rue Cuvillier Montreal",45.542744,-73.542334
449,"2115 � 2123 De Champlain Montreal",45.501689,-73.567256
450,"2202-2214, Plessis Montreal",45.524591,-73.563346
451,"3820 Rue Fleury Montreal",45.584401,-73.636261
452,"5472, Henri-Bourassa est Montreal",45.605123,-73.624327
453,"12100 Boulevard Lacordaire Montreal",45.614027,-73.628049
454,"3975-77-79, rue Martial Montreal",45.591348,-73.640360
455,"12769, boulevard Gouin Ouest Montreal",45.504146,-73.837073
456,"4408, rue Fabre Montreal",45.530792,-73.574688
457,"5138 Rue De Gaspé Montreal",45.525161,-73.592185
458,"5820, � 5832 Chateaubriand Montreal",45.501689,-73.567256
459,"2195 Rue Dandurand Montreal",45.541306,-73.583820
460,"6928-26-24 Christophe Colomb Montreal",45.540577,-73.608090
461,"3340, 3342, 3344, 3340-A, Rue Dandurand Montreal",45.552731,-73.575416
462,"3480 Avenue D'Orleans Montreal",45.552819,-73.556127
463,"5841, rue Chabot Montreal",45.541473,-73.589341
464,"5920, boulevard Saint-Michel Montreal",45.553359,-73.581165
465,"518-520-522 osborne Montreal",45.451223,-73.570790
466,"709 � 719 4i�me Avenue Montreal",45.501689,-73.567256
467,"773 � 783 3i�me Avenue Montreal",45.501689,-73.567256
468,"626 � 636 Hickson Montreal",45.501689,-73.567256
469,"3500-3510, rue Evelyn Montreal",45.468626,-73.569667
470,"6985 Rue Durocher Montreal",45.528492,-73.620538
471,"4140 41ieme rue Montreal",45.579038,-73.617355
